rank	type	freq
3837	E-TI-ME-DE-I	1
3838	MO-KE-RE-WE-I	1
3839	QO-RE-PO-U-TI	1
3840	SE-WE-RI-WO-WA-ZO	1
3841	A-KA-MA-JO	1
3842	KE-WE	1
3843	O-KE-TE-I	1
3844	DE-RA-WO	1
3845	NE-QA-SA-TA	1
3846	I-JA-ME-I	1
3847	PA-RA-KE-SE-WE	1
3848	PI-JA-MA-SO	1
3849	WO-NI	1
3850	PO-NO-QA-TA	1
3851	KE-RO-U-TE	1
3852	O-QA-WO-NI	1
3853	TA-KI-JO	1
3854	PI-RE-TA	1
3855	TE-PI-JA-QE	1
3856	TO-QI-DA-SO	1
3857	E-U-RU-PO-TO-RE-MO-JO	1
3858	KO-PA-WI-JO	1
3859	KE-ME-RI-JO	1
3860	I-QE	1
3861	DO-RI-JE-WE	1
3862	ME-RI-DU-MA-SI	1
3863	PO-SE	1
3864	MI-KA	1
3865	TE-JE	1
3866	PA-U-TA	1
3867	RE-KE-TO-RO-TE-RI-JO	1
3868	A-PE-DO-KE	1
3869	E-U-ME-DE-I	1
3870	I-PE-SE-WA	1
3871	A-E-TI-TO	1
3872	KU-SU-PA	1
3873	ME-TU-WO	1
3874	MA-TE-RE	1
3875	KU-PA-RO-WE	1
3876	A-PI-QO-RO-I	1
3877	A-SI-WI-JA	1
3878	JA-NA-DE	1
3879	WA-NA-SE-WI-JO	1
3880	SA-PE-RA	1
3881	PA-KI-JA-NI-JO-I	1
3882	RE-KE-E-TO-RO-TE-RI-JO	1
3883	DI-PI-SI-JE-WI-JO	1
3884	WA-NO-SO-I	1
3885	TO-NO-E-KE-TE-RI-JO	1
3886	TI-NO-DE	1
3887	WO-DO-WE-QE	1
3888	PA-KI-JA-NI-JO-JO	1
3889	WE-A2-NO-I	1
3890	KE-SE-NI-WI-JO	1
3891	WA-NA	1
3892	PA-KI-JA-NI-JO	1
3893	DI-PI-SI-JO	1
3894	E-QO	1
3895	ME-KI-TO-DE	1
3896	ZA-TO	1
3897	NU-WI-JO	1
3898	E-QO-ME-NE	1
3899	ME-JO	1
3900	KA-RA-TE-MI-DE	1
3901	O-RO-KE-WE	1
3902	I-DO-ME-NI-JO	1
3903	KI-JO-NE-U-SI	1
3904	DA-KA-JA-PI	1
3905	PI-KE-TE-I	1
3906	I-KA-SA-JA	1
3907	KA-RA-WI-SO	1
3908	QE-TA-WO	1
3909	TA-MI-JE-U	1
3910	E-U-DO-NO	1
3911	WI-DU-WA-KO	1
3912	KE-WE-TO	1
3913	PE-TA-RO	1
3914	KE-WE-TO-JO	1
3915	I-WA-KA-O	1
3916	PA-QO-SI-JO-JO	1
3917	PO-RO-U-TE-WO	1
3918	TU-KE-NE-U	1
3919	PU2-SI-JA-KO	1
3920	O-RE-MO-A-KE-RE-U	1
3921	A-MO-TA-JO	1
3922	E-KI-WO	1
3923	KA-KA-PO	1
3924	KI-RI-*82-JO	1
3925	DE-WE-RO	1
3926	WI-TU-TA	1
3927	A-KA-SI-JO-NE	1
3928	KA-RA-WI-KO	1
3929	PI-WE-RI-JA-TA	1
3930	WA-U-DO-NO	1
3931	PI-TA-KE-U	1
3932	PA-PA-JO	1
3933	PI-RO-WE-KO	1
3934	A2-NU-ME-NO	1
3935	KO-SO-U-TO	1
3936	U-DE-WI-NI-JO	1
3937	DE-KO-TO-JO	1
3938	RU-KO-A2-KE-RE-U-TE	1
3939	RE-U-KO-RO-O-PU2-RU	1
3940	A3-TA-RO	1
3941	WI-DU-WO-I-JO	1
3942	A-ME-NO	1
3943	PA-PU-SO	1
3944	A-KA-SA-NO	1
3945	NA-WA-TO	1
3946	A-NA-TE-U	1
3947	A-PE-KE-I-JO	1
3948	WI-JA-NI-JO	1
3949	KA-RA-*82	1
3950	MA-NA-SI-WE-KO	1
3951	DA-MA-SO	1
3952	MA-WA-SI-JO	1
3953	I-TA-RA-JO	1
3954	WI-JA-TE-WO	1
3955	NO-E-U	1
3956	TU-RI-JA-JO	1
3957	QE-TA-KO-JO	1
3958	E-PE-KE-U	1
3959	PU-TE-U	1
3960	KO-NE-WA-TA	1
3961	A-PE-KE-E	1
3962	KO-ZA-RO	1
3963	A-KE-WA-TA	1
3964	KO-TA-WO	1
3965	DU-KO-SO	1
3966	E-U-WA-KO-RO	1
3967	WA-TI-RO	1
3968	I-JE-RE	1
3969	TO-SA-NO-JO	1
3970	A-MU-TA-WO-NO	1
3971	KO-RO-TU-NO	1
3972	WA-NI-KO	1
3973	E-U-RO-TO-QO	1
3974	O-QA	1
3975	PO-TO-RE-MA-TA	1
3976	WA-PA-NO	1
3977	MO-DA	1
3978	KO-TO-WA-PE	1
3979	I-PE-RA-TA	1
3980	TO-RI-JO	1
3981	PU-RA-TA	1
3982	WI-TI-MI-JO	1
3983	PE-RE-QO-NO-JO	1
3984	A3-KI-E-WO	1
3985	MI-KA-RI-JO-JO	1
3986	PU-RA-TA-O	1
3987	E-NI-PA-TE-WE	1
3988	MA-KA-WO	1
3989	PI-RO-NE-TA	1
3990	WA-KA-TA	1
3991	PO-RU-E-RO	1
3992	E-U-WA-RE	1
3993	O-KE-TE-U	1
3994	A-ME-TO	1
3995	TA-RE-U	1
3996	TA-NA-WO	1
3997	PA-TO-WO-TE	1
3998	A-NO-ME-DE	1
3999	QI-SI-JA-KO	1
4000	KA-RI-SI-JO	1
4001	KO-A2-TA	1
4002	KO-DO-RO	1
4003	TE-PE	1
4004	E-KA-NO	1
4005	PE-RE-QO-NO	1
4006	MA-KA-TA	1
4007	WI-JO-RO-JO	1
4008	WA-TU-TA	1
4009	O-RU-WE-RO	1
4010	PO-SO-RA-KO	1
4011	WA-TI-KO-RO	1
4012	A-PI-JO	1
4013	E-RU-TA-JO	1
4014	E-U-KO-ME-NO	1
4015	DI-NU-WA-TA	1
4016	WA-DU-RI-JO	1
4017	O-WI-DA	1
4018	PA-RA-KE-TE-E-WE	1
4019	RO-WO	1
4020	MA-RA-TA	1
4021	A-NO-TA	1
4022	SI-RA-TA	1
4023	RA-WO-QO-TA	1
4024	E-U-WE-TO	1
4025	E-KE-I-JA-TA	1
4026	WO-WA-RO	1
4027	DU-WO-JO	1
4028	DI-RA-WO-NO	1
4029	E-U-WE-TO-RO	1
4030	JO-DO-SO-SI	1
4031	DU-MA-TE-QE	1
4032	E-WE-QE	1
4033	PO-RO-KO-RE-TE-RE-QE	1
4034	O-PI-SU-KO-QE	1
4035	O-PI-KA-PE	1
4036	NA-WI-JO	1
4037	PA-TA-JO-I-QE	1
4038	E-KE-SI-QE	1
4039	A3-KA-SA-MA	1
4040	E-RE-I	1
4041	A-KE-TE-RE	1
4042	SI-MU-TA	1
4043	MA-RI-TA	1
4044	KA-U-SO	1
4045	A-KE-TE	1
4046	ME-RA-TO	1
4047	A-E-RI	1
4048	PA-RA-KE-TE-E-U	1
4049	A-RI-QA	1
4050	SI-PA-TA-NO	1
4051	PU-WA-NE	1
4052	PU-KE-SE-RO	1
4053	RE-QO-WE	1
4054	QE-TA-RA-JE-U	1
4055	DU-RE-U	1
4056	A-PA-JE-U	1
4057	PA-PA-RA-KO	1
4058	MA-TA-KO	1
4059	KU-KE-RE-U	1
4060	WA-RA-KO-NO	1
4061	QE-RE-ME-NE-U	1
4062	O-PI-KO-WO	1
4063	O-PI-SU-KO	1
4064	QA-TE	1
4065	WE-KE-I-JO	1
4066	KE-DA-SI	1
4067	O-WA	1
4068	A-PA-SA	1
4069	E-PA-TA	1
4070	E-PI-TA-JO	1
4071	NE-DA-WA-TA	1
4072	A-PU2-JA	1
4073	QO-WO	1
4074	E-RA-TE-RE-WA-O	1
4075	TA-KO	1
4076	A-RO-TE	1
4077	E-DE	1
4078	KI-WI-RI	1
4079	WA-NA-KA-TO	1
4080	PTE-WE	1
4081	PA-KO-WA	1
4082	A-*35-TO	1
4083	TE-RO-A	1
4084	A-RO	1
4085	PI-KU-E-WI	1
4086	PA-WO-KO	1
4087	TI-NWA-TI	1
4088	MO-RO-KO-WO-WO-PI	1
4089	I-NA-MA-TA	1
4090	PE-RU-SI-NU	1
4091	PE-RA3-QO	1
4092	E-RA-TE-RE-WE	1
4093	DI-DO-SI	1
4094	A-NE-TA-DE	1
4095	MA-RA-NE-NI-JO	1
4096	A-KI-RI	1
4097	KE-DO-JO-NO	1
4098	DI-WI-JO	1
4099	NA-ME	1
4100	NO-WI-JO	1
4101	A-KI-RI-JO	1
4102	A3-KI-PO-DE	1
4103	KA-TE	1
4104	U-MA	1
4105	KA-A-KI-RI	1
4106	SE-WE	1
4107	JA-KE-TE-RE	1
4108	ME-WI-TE-JO	1
4109	RA-PA-I-PI-JO-I	1
4110	KA-SA-TA	1
4111	A-SA-TI-JA	1
4112	KO-RO-JO-WO-WI-JA	1
4113	E-PI-QO-RA2	1
4114	A2-TE-WE	1
4115	MA-NE	1
4116	QE-RE-ME	1
4117	WI-JA-WE	1
4118	MA-RA-NE	1
4119	RO-U-SI	1
4120	O-NO-KA-RA	1
4121	MA-TO-PU-RO	1
4122	DA-NU-WA-A-RI	1
4123	ZE-I-JA-KA-RA-NA	1
4124	E-WE-DA-SI	1
4125	U-PO-DI-JO-NO	1
4126	E-RI-NO-WO	1
4127	SA-MA-RI-WA	1
4128	KE-U-PO-DA	1
4129	RO-SI-JA	1
4130	KO-KI-TE-JO	1
4131	E-U-TA-RE-WO	1
4132	MA-RA-TE-WE	1
4133	A-PA-RI-KA-NA-WE-JA	1
4134	TA-MI-TA-NA	1
4135	KU-NA-KE-TA-I	1
4136	E-RE-E-WO	1
4137	QO-PI-JA	1
4138	NA-KA	1
4139	KE-KO-SI-JA	1
4140	SO-WO-TE	1
4141	KE-KE-ME-NO-JO	1
4142	WA-TE-U	1
4143	WO-NO-QE-WA	1
4144	TO-RO-WA-SO	1
4145	PU2-RA2-A-KI-RI-JO	1
4146	E-KO-SO-NO	1
4147	PO-RU-KO-RO-TE-WI-JO	1
4148	PA-RI-SO	1
4149	TO-I-QE	1
4150	KI-TI-JE-SI	1
4151	A-SA-PI	1
4152	A3-KI-DE-JA	1
4153	RA-I-PI	1
4154	TE-SE-E	1
4155	A3-WI-JO	1
4156	KI-TI-TO	1
4157	QE-RE-ME-E	1
4158	KE-RE-TI-WO	1
4159	A-PA-TA	1
4160	KE-RE-TE-U-TI-NO	1
4161	U-TE-RO	1
4162	KE-PO-DA	1
4163	ME-KA-O	1
4164	WA-RE-U-KA-RA	1
4165	E-RO2-NE	1
4166	A-O-ZE-JO	1
4167	E-WI-KU-WO-TE	1
4168	ME-SA-PO	1
4169	QO-RO-MU-RO	1
4170	KE-KI-DO	1
4171	A2-KI-RA	1
4172	RI-SA-PI	1
4173	E-KE-DE-MI	1
4174	A2-KU-MI-JO	1
4175	PA-KA-A-KA-RI	1
4176	A2-KE-WO-A-KI-RI	1
4177	NO-KA-RA-O-RE	1
4178	RI-SO-WE-JA	1
4179	KO-RO-DU-WO	1
4180	A-PI-KE-NE-A	1
4181	PI-KA-NA	1
4182	RU-KE-WO-WO-WI-JA	1
4183	A2-MA-I-WA	1
4184	TI-E-SI	1
4185	DE-WE-RO-A3-KO-RA-I-JA	1
4186	O-O-PE-RO-SI	1
4187	U-KA-JO	1
4188	PU2-RA2-A-KE-RE-U	1
4189	KE-I-JA-KA-RA-NA	1
4190	DI-WI-JA-TA	1
4191	U-RE	1
4192	A-MO-KE-RE	1
4193	E-RE-E-U	1
4194	A-RO-JE-U	1
4195	E-PO-ME-NE-U	1
4196	DO-WE-NA	1
4197	E-RA-TE-I-JO	1
4198	DU-MA-TI	1
4199	O-DE-QA-A2	1
4200	PE-RA-A-KO-RA-I-JO	1
4201	RA-U-RA-TI-JA	1
4202	TE-MI-TI-JA	1
4203	E-RI-MA-SI-JO	1
4204	RE-U-KA-SO	1
4205	PE-RA-KO-RA-I-JA	1
4206	A-PI-KA-RA-DO-JO	1
4207	E-RE-TE-RI-JA	1
4208	O-DE-KA-SA-TO	1
4209	SI-MA-KO	1
4210	DE-KA-TA	1
4211	RI-MA	1
4212	KA-WA-RA	1
4213	SE-RI-NO-WO	1
4214	E-KA-SA-TE	1
4215	KE-RI-JA-WO	1
4216	PO-QA-TE-U	1
4217	A-O-RI-ME-NE	1
4218	E-DA-E-U	1
4219	PO-TI-NI-JA-WI-JO	1
4220	KE-I-JA	1
4221	A-TE-RA-WO	1
4222	WO-RO-QO-TA	1
4223	PA-KE-U	1
4224	TE-RA-U-RE-O	1
4225	A-KU-RO	1
4226	KE-RO-KE-RE-WE-O	1
4227	KU-PA-RI-SE-JA	1
4228	TE-TU-KO-WO-A2	1
4229	SE-WE-RI-KO-JO	1
4230	QA-SA-RE-O	1
4231	TU-RI-SI-JO-JO	1
4232	E-KE-I-JO-JO	1
4233	A-SA-MA-TO	1
4234	WO-RO-KO-JO	1
4235	WA-DE-O	1
4236	A-PA-SI-JO-JO	1
4237	PE-QE-RO-JO	1
4238	E-TE-WA-JO-JO	1
4239	MO-QO-SO-JO	1
4240	TA-NA-WA	1
4241	NO-PE-RE-E	1
4242	PO-RU-WE-WO	1
4243	A-TE-WO-JO	1
4244	KE-RA-E	1
4245	E-TI-RA-WO-JO	1
4246	A-RE-TO-TO	1
4247	TE-MI-DE-WE-TE	1
4248	E-PI-WO-QA-TA-O	1
4249	TO-MI-RE	1
4250	KE-RE-A2	1
4251	TI-RI-PO-DE	1
4252	A3-KE-U	1
4253	PO-DE	1
4254	O-WO-WE	1
4255	KE-KA-U-ME-NO	1
4256	DI-PA-E	1
4257	TI-RI-O-WE-E	1
4258	TI-RI-JO-WE	1
4259	A-NO-WE	1
4260	WE-A-RE-JA	1
4261	A2-RO	1
4262	U-DO-PI	1
4263	KU-WA-NO-QE	1
4264	PA-RA-KE-WE-QE	1
4265	ME-NO-E-JA	1
4266	QE-QI-NO-TO	1
4267	KO-RU-PI-QE	1
4268	PE-ZA	1
4269	PO-PI	1
4270	E-KA-MA-TE-QE	1
4271	QE-QI-NO-TO-QE	1
4272	KU-TE-TA-JO	1
4273	KU-RU-SA-PI	1
4274	O-NI-TI-JA-PI	1
4275	TA-RA-NU-QE	1
4276	SE-RE-MO-KA-RA-O-RE	1
4277	A-DI-RI-JA-TE-QE	1
4278	PO-TI-PI-QE	1
4279	KU-TE-SO	1
4280	SE-RE-MO-KA-RA-A-PI	1
4281	A-DI-RI-JA-PI-QE	1
4282	RE-WO-PI-QE	1
4283	PI-JE-RA3	1
4284	TO-QI-DE-JA	1
4285	A-PE-TE-ME-NE	1
4286	PO-RO-E-KE-TE-RI-JA	1
4287	KO-TE-RI-JA	1
4288	SA-QE	1
4289	AU-TE	1
4290	PU-RA-U-TO-RO	1
4291	QA-RA-TO-RO	1
4292	I-TO-WE-SA	1
4293	SO-WE-NE-JA	1
4294	AU-DE-WE	1
4295	*34-KE-U	1
4296	O-PI-KE-WI-RI-JE-U	1
4297	PU2-KE-QI-RI	1
4298	TE-KE	1
4299	A-MO-TE-WI-JA	1
4300	KO-RO-NO-WE-SA	1
4301	TO-QI-DE-WE-SA	1
4302	E-RE-PA-TE-JO-QE	1
4303	PI-TI-RO2-WE-SA	1
4304	WE-PE-ZA	1
4305	WE-A2-RE-JO	1
4306	SE-RE-MO-KA-RA-O-RE-QE	1
4307	KU-WA-NI-JO-QE	1
4308	KU-RU-SA-PI-QE	1
4309	TO-PE-ZO	1
4310	MI-RA2	1
4311	PU-KO-SO	1
4312	E-NE-WO-PE-ZO	1
4313	TO-QI-DE-JO	1
4314	PA-RA-KU-WE	1
4315	PA-SA-RO	1
4316	TO-NI-JO	1
4317	QI-SI-PE-E	1
4318	KA-RU-WE-QE	1
4319	A-TO-RO-QO	1
4320	I-QO-QE	1
4321	PO-RU-PO-DE-QE	1
4322	PO-NI-KE-QE	1
4323	KA-RA-A-PI	1
4324	RE-WO-TE-JO	1
4325	PO-RO-WI-TO-JO	1
4326	MA-NA-SA	1
4327	PO-SI-DA-E-JA	1
4328	DO-PO-TA	1
4329	PO-SI-DA-I-JO	1
4330	A-KE-QE	1
4331	QO-WI-JA	1
4332	PE-RE-*82-JO	1
4333	I-PE-ME-DE-JA-QE	1
4334	DI-U-JA-JO-QE	1
4335	PE-RE-PO-RE-NA-QE	1
4336	I-PE-ME-DE-JA	1
4337	A-RE-JA	1
4338	DI-U-JO	1
4339	I-JE-WE	1
4340	A-TE-RE-E-TE-JO	1
4341	RE-WO-TE-RE-JO	1
4342	U-DO-RO	1
4343	PI-A2-RA	1
4344	A-TE-WE	1
4345	PO-KA-TA-MA	1
4346	KE-DO-JO	1
4347	E-QA-NA-QE	1
4348	PO-RE-NO-TU-TE	1
4349	WO-JA	1
4350	TE-U-KE-PI	1
4351	DI-PTE-RA3	1
4352	RO-U-SI-JE-WI-JA	1
4353	RA-PTE-RI-JA	1
4354	A-NA-PU-KE	1
4355	A-NI-JA-E-E-RO-PA-JO-QE-RO-SA	1
4356	PO-QE-WI-JA	1
4357	E-RA-PI-JA	1
4358	RA-MA-O	1
4359	E-RA-TI-JA-O	1
4360	PE-RU-SI-NWA-O	1
4361	KA-TU-RE-WI-JA-I	1
4362	ME-TI-JA-NO	1
4363	TO-PA	1
4364	RU-DE-A2	1
4365	A-RE-SE-SI	1
4366	PE-DI-RA	1
4367	WE-RU-MA-TA	1
4368	TI-RI-SI	1
4369	ZE-U-KE-SI	1
4370	PE-DI-RO	1
4371	E-MA-TA	1
4372	E-PI-U-RU-TE-WE	1
4373	A-PE-I-JA	1
4374	WE-RE-NE-JA	1
4375	A3-ZA	1
4376	PE-DI-RO-I	1
4377	MU-JO-ME-NO	1
4378	A-PI-E-KE	1
4379	O-PI-TE-KE-E-U	1
4380	PO-DE-DA-O-NE	1
4381	ME-ZA-WO-NI	1
4382	E-KE-RA-NE	1
4383	TU-WO	1
4384	TE-QI-JO-NE	1
4385	A-TI-MI-TE	1
4386	DA-KO-RO-I	1
4387	A-NA-KA-TE	1
4388	A-KA-WO-NE	1
4389	O-DO-KE	1
4390	TU-WE-TA	1
4391	TU-WE-A	1
4392	A-RE-PA-TE	1
4393	ZE-SO-ME	1
4394	ZE-SO-ME-NO	1
4395	PO-RE-NO-ZO-TE-RI-JA	1
4396	TE-RI-JA	1
4397	RA-KA	1
4398	KU-RO-RO2	1
4399	ME-PO	1
4400	KO-RI-JO-DA-NA	1
4401	I-RE-WE	1
4402	A-PI-QO-O	1
4403	SA-RA-PE-DA	1
4404	PO-SE-DA-O-NI	1
4405	O-WI-DE-TA-I	1
4406	E-KE-RA2-WO	1
4407	A-RE-RO	1
4408	ME-RE-U-RO	1
4409	KE-RA2-U-NA	1
4410	WE-E-A2	1
4411	DU-RU-WO-QO	1
4412	A3-KA-NA-JO	1
4413	WO-NO-QE-WE	1
4414	A-KE-RE-WE	1
4415	NU-WE-WE	1
4416	TE-SO-QE	1
4417	A2-ZO-QI-JO	1
4418	I-PU-MA	1
4419	E-RI-KA-WE-E	1
4420	RE-U-KO-TO	1
4421	A-RO-KA	1
4422	E-U-KA-NO	1
4423	TA-RI-JA	1
4424	A2-TO	1
4425	O-RA-QE-TE	1
4426	QE-WE	1
4427	TO-SA-KA-PA-RA	1
4428	TA-QE	1
4429	A3-TE	1
4430	TO-O	1
4431	O-PA-RO-ZE	1
4432	TI-SE	1
4433	DE-KU-TU-WO-KO	1
4434	I-TE-WE	1
4435	WE-A2-NO	1
4436	E-WE	1
4437	KI-RI-TE-WI-JA-PI	1
4438	KE-RA-E-WE	1
4439	KA-TU-RE-WI-JA	1
4440	A-KE-RE-WI-JA	1
4441	RA-KA-TE-RA	1
4442	A-PO-TE-RO-TE	1
4443	A-MO-I-JE-TO	1
4444	E-TI-WA-JO	1
4445	MA-TO	1
4446	QE-QI-NO-ME-NO	1
4447	RO-I-KO	1
4448	KA-ZO-E	1
4449	E-KE-I-JA	1
4450	PE-DI-JE-WI-JA	1
4451	O-DI-DO-SI	1
4452	DU-RU-TO-MO	1
4453	A-MO-TE-JO-NA-DE	1
4454	A-KO-SO-NE-QE	1
4455	O-A2	1
4456	E-PI-DE-DA-TO	1
4457	PI-*82-DE	1
4458	ME-TA-PA-DE	1
4459	PE-TO-NO-DE	1
4460	A-PU2-DE	1
4461	A-KE-RE-WA-DE	1
4462	E-RA-TO-DE	1
4463	KA-RA-DO-RO-DE	1
4464	PI-RA3	1
4465	A-TI-TA	1
4466	O-PI-RA3-TE-RE	1
4467	KE-TE-RE	1
4468	PI-RI-JA-O	1
4469	QE-RE-TI-RI-JO	1
4470	ME-TA-SE-WE	1
4471	E-PO-WO-KE	1
4472	A-RO-WO	1
4473	E-PI-*65-KO	1
4474	KI-WO-QE	1
4475	KI-KA-NE-WI-JO-DE	1
4476	MA-SO	1
4477	E-RE-WI-JO-PO-TI-NI-JA	1
4478	KI-WO-NA-DE	1
4479	O-ZE-TO	1
4480	*34-TO-PI	1
4481	A-KE-A2	1
4482	PE-RI-TE	1
4483	E-RU-SI-JO	1
4484	A3-KI-E-WE	1
4485	WA-DO-ME-NO	1
4486	SA-RI-NO-TE	1
4487	A-TA-NO-RE	1
4488	E-U-QO-NE	1
4489	A-KE-RA2-TE	1
4490	ZA-MA-E-WI-JA-QE	1
4491	RE-WI-JA-QE	1
4492	ME-TA-PA-QE	1
4493	A-KE-RE-WA-QE	1
4494	E-KE-RI-JO-NA	1
4495	DA-JE-WE	1
4496	RU-KE-JA	1
4497	WA-NA-SI-JA-KE	1
4498	SA-NU-WE	1
4499	WI-RI-KE-JA	1
4500	O-TO-WO-WE-I	1
4501	E-TI-RI-JA	1
4502	TE-DO-NE-JA	1
4503	E-TI-JE-JA	1
4504	NE-KA-TA-TA	1
4505	TA-ZO-TE-JA	1
4506	KA-PA-SI-JA	1
4507	RE-U-KA-TA-RA-JA	1
4508	MA-SO-NI-JO	1
4509	RA-I-JO	1
4510	KO-JO	1
4511	QE-TE-RE-U	1
4512	TA-RA-PE-SE	1
4513	WA-TU-O	1
4514	A-WA-NE-U	1
4515	O-RO-DO-KO	1
4516	A-MI-JA	1
4517	U-RE-U	1
4518	KO-NI-TI-JA-JA	1
4519	ME-TI-JA-NO-RO	1
4520	KA-E-SA-ME-NO-JO	1
4521	E-TO-MO-JO	1
4522	DE-KI-SI-WO-JO	1
4523	PI-RI-TA	1
4524	A-TA-O-JO	1
4525	PI-RO-PA-TA-RA	1
4526	QA-KO-JO	1
4527	MA-RA-ME-NA	1
4528	A-WA-RA-KA-NA-O	1
4529	PA-MA-KO	1
4530	JO-QI	1
4531	WO-TO-MO	1
4532	DO-WE-NA-QE	1
4533	A-WA-RA-KA-NA	1
4534	E-PI-KA	1
4535	KA-JA	1
4536	PA-RA-WE	1
4537	E-KE-JA	1
4538	KI-WA	1
4539	KI-TA-RO-KA-TA	1
4540	TE-DE-TA	1
4541	KI-WA-RA-E-RU	1
4542	TO-KA-TE-RI-JA	1
4543	KI-WA-RO	1
4544	TO-SE	1
4545	RA-O	1
4546	DA-SO-MO	1
4547	DO-SI-MI-JO-QE	1
4548	O-WI-DE-TA	1
4549	WI-TO-TE	1
4550	RE-KE	1
4551	A-RI	1
4552	DE-WE-RO-A3-KO-RA	1
4553	O-SI-TO	1
4554	WE-JE-KE-A	1
4555	KA-RA-NI-JO	1
4556	A3-WO-DI-JO-NO	1
4557	PE-RE-I-TO	1
4558	PE-DI-E	1
4559	ME-RI-TI	1
4560	DO-KA-MA	1
4561	PA-KI-JA-NE	1
4562	DI-DA-MA-O	1
4563	WA-WO-U	1
4564	I-SA-MA-TA	1
4565	KA-DA-PO	1
4566	TO-RE	1
4567	TI-MI-TO-QO	1
4568	PO-RA	1
4569	E-PE	1
4570	TI-JA-NO-SE-WA	1
4571	NE-RE-WE	1
4572	KE-WA-O	1
4573	RA-NA-I	1
4574	RA-TE-O	1
4575	PE-SE-WI-JA	1
4576	WA-JO-I	1
4577	TO-SO-O	1
4578	E-NI	1
4579	A-PU-KI-SI	1
4580	I-PE-NE-O	1
4581	RA-JA-MO	1
4582	WO-TU-KO	1
4583	PE-O	1
4584	KA-NI	1
4585	TI-WO	1
4586	I-QE-RI	1
4587	QE-RE-TE-U	1
4588	QO-WI-RO	1
4589	O-MA	1
4590	PO-TE-WE	1
4591	WI-RI-NE-U	1
4592	WA-WA-KO	1
4593	KA-ZO-DE	1
4594	SI-TO-KO	1
4595	RO-NO-DE	1
4596	PO-TO-A2-JA-DE	1
4597	TE-RE-JA-DE	1
4598	O-PI-JA-RO	1
4599	KE-RE-U-SO	1
4600	TE-U-KE-I-JO	1
4601	TA-ME-JE-U	1
4602	SA-NWA-TA	1
4603	A-RE-PE-SE-U	1
4604	RU-RA-TA-E	1
4605	MO-KA	1
4606	RE-ZA	1
4607	TU-WO-TE-TO	1
4608	O-JE-KE-TE-TO	1
4609	KU-SI	1
4610	KU-MA-SI	1
4611	TE-A2	1
4612	WE-RO-TE	1
4613	RI-TE-RE	1
4614	RA-WI-TO	1
4615	RO-WI	1
4616	E-*92-DO-MA	1
4617	O-TO-RO-NO	1
4618	RO-ZA	1
4619	E-PI-NI-JA	1
4620	A-MO-TA-RO-KO	1
4621	TO-SO-KU	1
4622	TO-PO-WO	1
4623	O-TI-RI	1
4624	RA-QE-TE	1
4625	DE-QO-NO	1
4626	KA-NE-JO	1
4627	DE-U-KE-U-WE	1
4628	RA-KE-MI-NI-JO	1
4629	PE-RA-KO	1
4630	DA-U-TI-JO	1
4631	O-RO-WA-TA	1
4632	MI-RO-TI-JO	1
4633	KU-SU-A2	1
4634	TO-PA-PO-RO	1
4635	KE-SE	1
4636	TE-QA-I	1
4637	E-U-TE-RE-U	1
4638	KU-TE-WE-SO	1
4639	KA-NE	1
4640	KO-RO-QE	1
4641	MI-TO-QA-DO	1
4642	WE-NA-KO-JO	1
4643	TO-SO-WO	1
4644	DI-WI-JA-ME-RO	1
4645	NA-NE-MO	1
4646	PU2-KE-QI-RI-NE	1
4647	I-SI-WI-JO-I	1
4648	A-WE	1
4649	SI-QE	1
4650	JA-DE	1
4651	KE-WA-TO	1
4652	TE-RI-A2	1
4653	WO-KO	1
4654	TE-QA-JO-I	1
4655	U-RE-WE	1
4656	A-RA-KI-TO	1
4657	TO-PA-PO-RO-I	1
4658	PE-TA	1
4659	KO-TA	1
4660	RA-KE-DA-MO-NI-JO-U-JO	1
4661	I-JE-TO	1
4662	TO-PO-NE	1
4663	A3-KI-A2-RI-JA	1
4664	A-MA-RU-TO-DE	1
4665	PA-PA-RA-KI	1
4666	SU-ME-RA-WE-JO	1
4667	KO-DE-WA-O	1
4668	PO-RE-SI	1
4669	DU-QO-TE-JA	1
4670	PU2-KE-QI-RI-NE-JA	1
4671	PI-RO-PE-SE-WA	1
4672	KE-O-TE-JA	1
4673	NE-WE-TO	1
4674	O-PE-TO	1
4675	PE-TO-NO-QA	1
4676	O-*34-TA-O	1
4677	QI-WO	1
4678	KO-MA-WE-TE-JA	1
4679	A-KI-A2-RI-JA-DE	1
4680	NO-RI-WO-KI-DE	1
4681	WO-KO-DE	1
4682	QA-RA2-TO-DE	1
4683	A-RE-I-ZE-WE-I	1
4684	RA-MO-DE	1
4685	U-DE	1
4686	NE-E-TO	1
4687	NE-A2-RI-DA	1
4688	O-NU-KE-WI	1
4689	PE-PI-TE-ME	1
4690	AU-TO-TE-QA-JO	1
4691	TA-WO-NO	1
4692	PE-TA-O-NI-JO	1
4693	TA-I-DA	1
4694	DA-I-KO	1
4695	TO-MA	1
4696	TE-RA-A2	1
4697	TO-WA-O	1
4698	QA-SI-RE-WI	1
4699	NO-U-JA-DE	1
4700	NO-JO	1
4701	WA-U-DO-TA	1
4702	E-U-TE-WE-JO	1
4703	QA-SO-PI	1
4704	PO-TO-E	1
4705	A2-JO	1
4706	WO-TO-WE-RO	1
4707	I-JE-RA	1
4708	*56-PU-SO	1
